序号,学校名称,服务范围
1,成都市双林小学,双林中横路（双号4号-44号）：4号、6号（北新苑）、8号、12号附1号、14号；双林中横路（单号49号-101号）：49号、51号、53号、99号；双林路（双号22号-136号）：22号、24号、26号、44号、136号（含名都楼新1幢、新2幢）、196号；双林南支路：1号、8号（蜜城）、9号、11号、18号、20号（中国邮电器材总公司西南公司宿舍）、22号（东方1+1）、28号（枫原雅居）；经华北路：1号、10号、16号、19号（双华苑）；水碾河路：1号（紫悦府）、19号、21号、25号（蜀都惠园）、27号；双桥路（新华医院以东）：35号、39号（北一街小区）、57号、130号、149号（北二街小区）、151号（新华医院宿舍）、153号（新华医院宿舍）、171号（双桥苑）、201号（双桥苑）、221号（双桥苑）、231号（双桥苑）；双桂路：27号（钢管厂3区）；双成五路：333号（鹭鸣九章）、335号（鹭鸣九章）；双燕二巷：19号（紫东阳光）；双华一巷：58号（云门望古）。
2,成都市成华小学校,新鸿路：8号、10号、363号（原23号）、414号、420号（原26号）、430号（原12号）；新鸿南路：69号、77号(新鸿一区、包括馨地居61幢)、101号(新华家园）（原49号)、105号(新龙苑西区）（原51号)、159号(科仪厂宿舍)；万年场横街(万年小区)：1号、2号、3号、5号、7号、9号、11号、13号、17号、19号、21号、23号、25号；双林北横路：13号、32号、34号、74号、76号、123号、127号、129号(万晟社区)、131号(新华园)；双林北支路：1号（恒大中央广场）、30号、60号；二环路东三段(不含189号紫东阳光)：2号(成都制药三厂宿舍)、8号(九龙仓•御园)、10号(十号大院)、12号(新华名园)、18号(呈祥名居)、23号、25号、27号、29号、31号、33号、35号(千和•家和楼)、36号(仁和苑)、40号、41号、119号；东秀一路：18号、139号、199号、218号（川棉厂宿舍区 锦绣东方1期）；东秀二路：99号(九龙仓•御园)、138号(九龙仓•御公馆)、150号(九龙仓•御公馆)、213号(锦绣东方)；小龙桥路：69号(中海•新华府)、83号(新龙苑)、85号、87号、134号；新鸿北支路：1号、2号(川药厂宿舍)、10号(制药五厂宿舍)；万年场下街：12号、13号（A、B幢）、120号（5幢、6幢）、121号（攀成钢宿舍四期）；东篱路：10号、12号、14号、29号新6号、53号(银通苑)、68号、103号、122号、175号、177号、179号(东篱苑)；万年路：8号(联合七组)、31号(东景丽苑)、57号(万年茗居)、107号、109号、167号、251号、269号(跳蹬村五组)；杉板桥路：1号(中迪创世纪广场)、2号(四川制药厂宿舍)、36号(海棠名居)、70号、188号、199号(保利康桥)、208号（榜样）；杉板桥南一路：163号（锦绣东方）；杉板桥南二路：38号（沙河汇厦锦庭）；杉板桥南三路：52号(沙河锦庭)；跳蹬河北路：2号(老电厂宿舍)、185号；双庆路：99号(花样年花郡)；双林路(至双林北横路路口的单号)：1号、3号、5号、7号、15号(攀成钢宿舍四期)、51号(环保局宿舍)；积步街(以西单号)：3号、5号、7号、9号、11号、13号；跳蹬5组；万年巷；双园巷：1号；新鸿南支路：1号、2号（茗苑）、3号、4号、6号、9号（同森锦逸）；小龙桥东巷：9号（恒大云门）。
3,成都市蜀都小学校,八里庄路：69号（青秀名邸一期）；民兴路：81号（青秀名邸二期）；民和路：65号（阅山府）；仙韵一路：451号（首钢璟辰里）；仙韵三路：258号（翰林府）；二仙桥西北路：2号（东星民居）、15号；二仙桥西北二路：8号；民兴巷：355号（翰林府）。
