学校名称,招生片区范围
大邑县北街小学,滨河路(西段、中段1—123号)、北街、平云小区、五一厂、蒋巷子、箭道街、箭道横街、西门巷、西街(双号2—212号)、箭东巷、箭北巷、倚江村、滨河路安居公寓、围城北路西段、围城北路中段、围城北路东段(全部单号，双号120号起)、东街(单号1—257号)、滨江东路北段、西壕沟北段、百花巷、民政局(原乡企局家属楼)、横东街、小东街(1—97号，2—98号)、体育场南路(单号1—129号)、体育场东路(单号109—171号)、体育场西路、金秋巷、东壕沟北段、北巷子、御金府、山水华府、惠山公馆、外江四站、圣桦公馆(圣桦华庭)、箭西巷。
大邑县西街小学,晋原街道鹤翔大道、邑邛故道、城西街、龚店子巷、戴巷子、温泉路西段、梁坪部队、莲兴小区、蜀望路(双号124—192号、单号521—573号)、人民广场西路、人民广场东路、内蒙古大道(636号—888号)、义兴、黄土、五童村、氮肥厂附近、岳江社区、滨江西路(各段)、凤凰村(原凤凰村、团山村)、金龙村(原龙门村、金土村)、莲兴村(原兴桥村、莲花村)、梁坪村、坪域村、友谊村、新乐村、雪山大道三段、春江花苑、保利、圣桦城、春熙江岸、恒昌格兰郡、永丰钢厂、望城小区。
大邑县东街小学,西街(单号1—109号)、东街(双号2—298号)、富民路中段(双号2—294号)、富民路南段(双号2—176号)、观音阁街(双号2—44号)、南街(单号1—417号)、南街(双号2—182号)、围城南路西段(双号2—228号)、围城南路中段、围城南路东段、西壕沟南段、西景园、黄金街、金巷西街、金巷正街、金巷东街、市南巷、曲通巷、怡华佳苑、大邑教师楼、华强街、天主堂街、公园坝街、三义庙街、月池坝街、米市街、甲子路、锦绣宸府、甲子南巷、东壕沟南段、长春北路、长春南路(单号1—131号、双号2—108号)、长春东路、长春西路、红光巷、春北横街、春城巷、甘孜公路管理局干休所、风云南庭雅居、吉祥大院、农资公司家属院。
大邑县南街小学,建华、桃源社区(原斜江社区一队、官渡6、7、8队、三新、新河、鄢河);南街(双号182号—516号);和顺东巷;建华家园;建华北路30号;建华北一巷;建华北路61号;观音阁街西段;大邑大道(双号2号—160号);南苑北路(双号2号—86号)，南苑北路(单号1号—7号)，南苑北路西五巷(单号1号—29号)，南苑北路西四巷，南苑北路西三巷，南苑北路西二巷，南苑北路西一巷;官渡东街(单号1号—35号，双号2号—154号);官渡东路西二巷(双号2号—80号);内蒙古大道(单号1号—305号，双号2号—140号);桃源小区，桃源大道(双号2号—86号);润驰国际;政通路，力扬时代;蜀望路(单号1号—159号，双号2号—118号)，蜀望路西一段，鑫河国际，外滩，星星卡纳湾畔;滨江东路南二段;邑城大院;华樾府;盛世天玺;力扬悦熙。
大邑县银都小学,琥珀名城、官渡佳苑、官渡新居、金融中心、领香城、青禾名都、香槟国际、上上城、中铁金山、春天国际、锦绣一方、城市绿洲、中交锦天新城、欣城印象、优山樾园、源泉凤凰城、润洲华府、翰城国际、展瑞·君悦华庭、邑都上城、南苑小区(部分)、南苑东巷、元通路南段、雪山大道二段、锦祥路、官渡社区(不含6、7、8组)、斜江社区、南苑南街西一巷至西六巷、内蒙古大道(单号383—581号)、邑新大道(双号148号—262号)、大邑大道(单号151—635号)、大邑大道(双号226号—680号)、潘家街四段、驷马社区、华三村、马王村、干溪村、大树村、龙华村。
