镇街,学校名称,划片范围
东升街道,棠湖小学（南区）,板桥社区，长沟社区，金河路六段，洞槽中街118号至339号，洞槽南街，罗家堰路53号，宜城大街一段、二段，银河路六段
东升街道,东升小学,白鹤6组、7组，长顺路三段、四段，长兴社区1组、3组至9组，长治路一段、二段，芳草巷，广都大道1号至189号，荷塘北街，荷塘南街，荷塘中街，弘民路，鸿都巷41号，鸿兴路，平安巷，三里坝社区，三强东路一段，三强南路一段、二段，三强西路，双桂花园（拆迁安置），新鸿路，藏卫路南二段，藏卫路中段
东升街道,实验小学,安福街，白衣中街，北仑路，北郊路，北坛路，城北上街1号至58号，城北下街，城北中街，淳化街，丛桂街，东明街，福田路，广场路，花月东街，花月中街，贾家巷，交通路，南昌路，陕西街，顺城街，棠湖北路一段，棠湖北路，吴家坝北街，吴家坝南街，吴家坝中街，西安路一段，西北街，新街，新桥街，迎春路，永福路，藏卫路北段，紫东阁街，永福3组（原团邻村4社），永福2组（原团邻村3社），金河路三段，五金路，五洞桥北二段，洪福巷，航鹰东路
东升街道,实小外国语学校,航鹰西路，花园路一段，花园社区，双巷社区，香榭园邻（拆迁安置），银河路一段至四段，永乐社区，正通路，花园南路，永乐花苑（拆迁安置）
东升街道,实验小学（东区）,白鹭家园（拆迁安置），白云东街，白云西街，长顺路一段、二段，长治路三段、四段，昌明西街，东泰路，广都大道190号至420号，鹤祥西街，芦蒿社区，清泰路，清泰社区，三强北路一段、二段，三强东路二段、三段，石佛路，泰升西街，永安路三段、四段
东升街道,芯谷实验学校,围芯三街，双江路二段，银河路五段
迎春小学,迎春小学,成双大道南段，葛陌路222号，航都大街二段，航港路121号，航港路33号，航港路66号，接待寺社区，静园路，康安路，龙桥路，龙桥社区，龙渡路一段，楠园街185号，楠园街333号，三强北路三段，商都路175号、299号，星空花园（拆迁安置）
