片号,小学名称,服务范围
1,成都市第维小学,小税巷，国学巷，小天竺街（63号以后），坛神巷，大悲巷，黉门街，黉门后街，临江西路，人民南路三段（2号至22号，锦江大桥头至03部队，双号），桓侯巷，桓新巷，张爷庙，浆洗街（浆洗街15号除外），洗面桥街（上街、下街），洗面桥横街，洗面桥东一街，洗面桥东二街，洗面桥巷，利民巷，放生池，金沙寺（街），肥猪市巷。
3,成都市玉林小学,南路（单号），玉林北路（单号），玉林北街，玉林北巷，玉林1-10巷，玉林横街，玉林横巷，玉洁巷，二环路南三段1、3、5、7、9号，玉寿巷，玉洁东街，玉通巷，倪家桥路，玉洁中街，玉洁西街，一环路南三段（武侯段双号），人民南路四段（双号），玉林中路（单号），玉林街等。
4,成都市龙江路小学,大学路2、4、6、8、10、12号，光明路，十七巷，临江路8、9、16、36、38、41、52、60、61号，人民南路三段3号，南虹路，临江中路，华西医大校区宿舍，四川省寄生虫研究所宿舍，成都市商行职工宿舍，四川省国税局宿舍，成都汽车运输公司宿舍，成都化工研究所职工宿舍，市中医研究所宿舍。
5,成都市华西小学,一环路南二段（单号），胜利村，胜利新村，旅游村，小天竺街（人民南路三段以东），大学路（除2、4、6、8、10、12号），林荫街，林荫中街，一环路南三段（小天竺街至一环路口东侧），新南支路，新南路（西侧双号），南台路，十七街，十四南街，临江路1号、2号、7号，四维村。
6,四川音乐学院附属实验小学,"新生路，民主路，群众路，法云庵，十二南街，十二中街，十二北街，龙江路，致民东路，红瓦寺，共和村，太平南街，太平南新街，太平横街，太平巷，望江路（望江路29号、望江路93号除外），白塔村，白塔巷，和睦村，史家巷，锦江村，培根路(望江路1号)，与文里(望江路15号)，老马路，一环路南一段（除24号），致民路，临江东路，十五巷，十四街，十五街，十四巷，新南路（东侧单号）,江天路，丝管路，丝竹路。"
7,四川大学附属实验小学,望江路29号，望江路93号，共和路，红瓦寺街18号，一环路南一段24号，郭家桥南街，郭家桥西街，郭家桥北街，郭家桥正街，二环路南一段（单号），科华街3、4号。
8,四川大学附属实验小学分校,"二环路西一段以西，龙腾东路-龙腾中路（龙腾路二环路口-龙华北路路口）以南，龙华北路以东，逸都路以北区域（不含：龙腾中路1、3号,白兰地小区）。包括：二环路西一段55、59号，龙腾东路1、3、7号，大华街2、4、6、8、9、10号，情融路2、4、6、8号，龙华北路2、4、6、8、10号，逸都路1、2、3、4、5、6、7、8、9号。"
